bonus,age,salary,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
6063.0,69.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,3116.0
1773.0,66.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2937.0
7573.0,40.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2238.0
9832.0,28.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,3390.0
3557.0,71.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1467.0
1560.0,25.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1835.0
3304.0,75.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,720.0
7210.0,26.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,2714.0
5257.0,27.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,958.0
4276.0,30.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2687.0
2573.0,24.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2819.0
2942.0,38.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3369.0
5451.0,43.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,2987.0
7556.0,22.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,852.0
4493.0,46.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,234.0
2523.0,70.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2694.0
6526.0,40.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2629.0
7237.0,55.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1282.0
4328.0,57.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1524.0
9730.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,924.0
7781.0,23.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,3286.0
1465.0,48.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,2306.0
9491.0,34.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1389.0
4492.0,58.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,211.0
4601.0,62.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
7668.0,67.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1611.0
9346.0,55.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2844.0
4473.0,30.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2742.0
1454.0,31.0,50000.0,0,0,1,0,0,0,1,0,0,0,1,0,0,2184.0
2580.0,18.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2223.0
4117.0,33.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1227.0
6078.0,29.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3507.0
5098.0,57.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1835.0
8624.0,60.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1123.0
4784.0,42.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,153.0
3474.0,31.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1415.0
8840.0,70.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3252.0
3534.0,53.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1983.0
4934.0,67.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3044.0
1655.0,26.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1835.0
8611.0,56.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,413.0
8611.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,591.0
9099.0,50.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3004.0
9463.0,49.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1628.0
