age,salary,bonus,address_length,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
77.0,60000.0,8767.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,808.0
62.0,50000.0,7553.0,17,0,0,0,1,0,0,0,0,0,1,1,0,0,1557.0
61.0,60000.0,6796.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1196.0
36.0,70000.0,8712.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,1834.0
78.0,60000.0,3340.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2962.0
73.0,60000.0,4939.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,972.0
18.0,60000.0,9299.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,735.0
42.0,50000.0,1337.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,571.0
44.0,50000.0,9691.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,508.0
61.0,60000.0,9626.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,489.0
59.0,70000.0,6640.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,3442.0
46.0,60000.0,2563.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1834.0
48.0,60000.0,3960.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,3408.0
61.0,60000.0,4918.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1028.0
60.0,60000.0,1940.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2758.0
53.0,60000.0,9912.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1674.0
36.0,50000.0,2873.0,17,0,0,0,1,0,0,0,1,0,0,1,0,0,1097.0
23.0,70000.0,7186.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1452.0
42.0,60000.0,8614.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1834.0
48.0,70000.0,2228.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1834.0
26.0,60000.0,3798.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,2994.0
37.0,70000.0,8729.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,880.0
27.0,60000.0,1665.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,3581.0
44.0,60000.0,5811.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,2382.0
58.0,70000.0,5291.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
19.0,60000.0,3903.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1225.0
67.0,70000.0,6452.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,1362.0
38.0,50000.0,8945.0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1911.0
41.0,60000.0,6987.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,505.0
70.0,50000.0,2601.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1125.0
61.0,50000.0,9532.0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,584.0
59.0,70000.0,7959.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1869.0
51.0,60000.0,2942.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2646.0
77.0,60000.0,3797.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,841.0
26.0,60000.0,5474.0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,2809.0
19.0,50000.0,9108.0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,77.0
73.0,50000.0,4217.0,17,0,1,0,0,0,0,0,0,0,1,1,0,0,1574.0
47.0,60000.0,7777.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,600.0
48.0,60000.0,2328.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1697.0
63.0,70000.0,4877.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2293.0
28.0,60000.0,2485.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,2695.0
72.0,50000.0,3716.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1883.0
60.0,70000.0,9348.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,2221.0
34.0,50000.0,6804.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,1834.0
53.0,70000.0,9267.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,1834.0
30.0,50000.0,8597.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,2457.0
24.0,60000.0,6755.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,638.0
33.0,60000.0,2930.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,2930.0
50.0,60000.0,9941.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,2030.0
62.0,60000.0,6149.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3259.0
28.0,70000.0,1663.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,3115.0
23.0,60000.0,1309.0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,2656.0
37.0,60000.0,2182.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,2610.0
52.0,50000.0,9772.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,597.0
61.0,60000.0,9826.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,207.0
54.0,50000.0,9965.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,1952.0
58.0,70000.0,7401.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,3145.0
43.0,60000.0,5165.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,844.0
75.0,50000.0,4917.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1431.0
29.0,70000.0,5587.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1552.0
79.0,60000.0,8283.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1765.0
47.0,60000.0,3478.0,19,0,1,0,0,0,0,0,0,1,0,0,1,0,3207.0
45.0,70000.0,8731.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1315.0
59.0,70000.0,9166.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2991.0
22.0,50000.0,3276.0,17,1,0,0,0,0,1,0,0,0,0,1,0,0,1013.0
75.0,50000.0,8041.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1808.0
58.0,50000.0,5331.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,245.0
44.0,70000.0,5637.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1834.0
45.0,50000.0,8748.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,1834.0
43.0,50000.0,3850.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,3093.0
44.0,70000.0,6959.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,2594.0
69.0,70000.0,2348.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1090.0
66.0,60000.0,5462.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2469.0
59.0,70000.0,5634.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,988.0
38.0,60000.0,4951.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
18.0,60000.0,9295.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,3611.0
71.0,60000.0,7052.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,2087.0
45.0,50000.0,1113.0,17,0,0,1,0,0,0,0,1,0,0,1,0,0,2355.0
65.0,50000.0,6144.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,2321.0
75.0,60000.0,8319.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,2758.0
32.0,70000.0,4073.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1834.0
72.0,60000.0,1886.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1284.0
34.0,50000.0,4354.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,3276.0
43.0,60000.0,3360.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,446.0
37.0,70000.0,9634.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2378.0
30.0,60000.0,9668.0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,1190.0
50.0,60000.0,9728.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,2758.0
42.0,60000.0,6615.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2529.0
25.0,60000.0,6144.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,2106.0
22.0,50000.0,4827.0,17,0,0,0,1,0,1,0,0,0,0,1,0,0,3189.0
23.0,50000.0,9744.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,1834.0
40.0,50000.0,8127.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,415.0
69.0,60000.0,4503.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,355.0
31.0,50000.0,8641.0,18,0,0,1,0,0,0,1,0,0,0,1,0,0,1834.0
71.0,60000.0,4069.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1562.0
40.0,70000.0,9189.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1120.0
28.0,70000.0,5958.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2124.0
48.0,70000.0,7341.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,462.0
23.0,60000.0,6698.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,1734.0
28.0,60000.0,9212.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,1771.0
30.0,50000.0,9785.0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,2237.0
29.0,70000.0,6997.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,3215.0
48.0,60000.0,1746.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,2606.0
19.0,60000.0,1822.0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,2684.0
70.0,60000.0,5242.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2344.0
52.0,60000.0,4023.0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,640.0
53.0,50000.0,1589.0,17,0,0,1,0,0,0,0,0,1,0,1,0,0,2001.0
34.0,60000.0,5790.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,852.0
45.0,60000.0,6750.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,3276.0
45.0,60000.0,6437.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,692.0
39.0,60000.0,5618.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
55.0,70000.0,8486.0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,447.0
24.0,60000.0,5785.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,3386.0
48.0,60000.0,6784.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1698.0
49.0,50000.0,9546.0,17,0,0,0,0,1,0,0,0,1,0,1,0,0,89.0
28.0,60000.0,7911.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1684.0
41.0,50000.0,5181.0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1834.0
20.0,50000.0,6232.0,18,0,0,0,0,1,1,0,0,0,0,1,0,0,3125.0
47.0,50000.0,6877.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1839.0
23.0,60000.0,1166.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1690.0
75.0,60000.0,6114.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2918.0
19.0,60000.0,7442.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,3463.0
78.0,60000.0,8330.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,641.0
31.0,70000.0,7879.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1642.0
58.0,70000.0,5011.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3365.0
35.0,70000.0,4569.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,585.0
68.0,60000.0,9551.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,3088.0
61.0,60000.0,9077.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1566.0
48.0,70000.0,5452.0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1358.0
30.0,60000.0,9377.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2457.0
43.0,50000.0,7106.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,1566.0
61.0,60000.0,4941.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1662.0
29.0,60000.0,8051.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1641.0
48.0,60000.0,4982.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2860.0
